series,period,date,value,pct_change,base_period,source_table,source_level,ine_category,note
Equipos audiovisuales,2007M03,2007-03-01,348.496,-33.91649300189435,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2007M04,2007-04-01,342.068,-35.13540163494559,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2007M05,2007-05-01,339.075,-35.70294885627763,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2007M06,2007-06-01,336.136,-36.260256334892674,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2007M07,2007-07-01,324.7,-38.42880629251152,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2007M08,2007-08-01,323.621,-38.63341152198606,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2007M09,2007-09-01,321.892,-38.961272913794645,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2007M10,2007-10-01,318.121,-39.67634828019728,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2007M11,2007-11-01,316.097,-40.06014900721902,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2007M12,2007-12-01,313.387,-40.57403239171946,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2008M01,2008-01-01,305.991,-41.97649789421587,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2008M02,2008-02-01,304.944,-42.17503512800626,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2008M03,2008-03-01,302.874,-42.56755859882394,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2008M04,2008-04-01,297.8,-43.52971516449008,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2008M05,2008-05-01,294.627,-44.1313948615454,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2008M06,2008-06-01,292.567,-44.52202208371179,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2008M07,2008-07-01,284.971,-45.96241255923407,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2008M08,2008-08-01,283.868,-46.17156878547169,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2008M09,2008-09-01,282.262,-46.476106318869384,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2008M10,2008-10-01,278.959,-47.1024372483915,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2008M11,2008-11-01,276.748,-47.52169782519242,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2008M12,2008-12-01,273.365,-48.16319874392489,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2009M01,2009-01-01,262.397,-50.24300426466321,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2009M02,2009-02-01,259.977,-50.701896438276165,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2009M03,2009-03-01,258.023,-51.07242342473883,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2009M04,2009-04-01,254.871,-51.670120999626434,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2009M05,2009-05-01,254.233,-51.79110166357894,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2009M06,2009-06-01,253.354,-51.9577819200276,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2009M07,2009-07-01,247.233,-53.11847571948414,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2009M08,2009-08-01,245.886,-53.373900412813335,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2009M09,2009-09-01,244.224,-53.689056938658254,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2009M10,2009-10-01,241.677,-54.17203147014262,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2009M11,2009-11-01,240.931,-54.313491619529074,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2009M12,2009-12-01,239.362,-54.61101303291698,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2010M01,2010-01-01,234.569,-55.51988501148178,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2010M02,2010-02-01,234.134,-55.60237182781304,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2010M03,2010-03-01,233.425,-55.73681585718971,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2010M04,2010-04-01,231.898,-56.02637302624218,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2010M05,2010-05-01,231.197,-56.15930005669782,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2010M06,2010-06-01,230.465,-56.29810545797249,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2010M07,2010-07-01,227.176,-56.92178163938281,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2010M08,2010-08-01,227.123,-56.93183175723466,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2010M09,2010-09-01,226.311,-57.08580714771967,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2010M10,2010-10-01,224.352,-57.45728225850799,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2010M11,2010-11-01,223.32,-57.65297511932145,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2010M12,2010-12-01,220.843,-58.122675910246755,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2011M01,2011-01-01,213.134,-59.58449399552865,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2011M02,2011-02-01,212.43,-59.71798990057968,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2011M03,2011-03-01,210.442,-60.09496413245677,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2011M04,2011-04-01,206.8,-60.78557789125772,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2011M05,2011-05-01,206.276,-60.88494132058548,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2011M06,2011-06-01,204.365,-61.2473144378476,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2011M07,2011-07-01,201.286,-61.831169397580766,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2011M08,2011-08-01,200.739,-61.934894198806504,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2011M09,2011-09-01,199.567,-62.157134540738056,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2011M10,2011-10-01,197.851,-62.48253080929995,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2011M11,2011-11-01,196.737,-62.693772909054026,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2011M12,2011-12-01,194.728,-63.0747292630988,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2012M01,2012-01-01,189.069,-64.1478163748656,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2012M02,2012-02-01,188.479,-64.25969504529189,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2012M03,2012-03-01,186.806,-64.57693744465324,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2012M04,2012-04-01,185.754,-64.77642280276928,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2012M05,2012-05-01,185.266,-64.86895973695239,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2012M06,2012-06-01,183.506,-65.20269949957998,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2012M07,2012-07-01,178.509,-66.15025495063117,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2012M08,2012-08-01,177.86,-66.2733214881001,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2012M09,2012-09-01,177.368,-66.36661692174371,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2012M10,2012-10-01,175.664,-66.68973769192407,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2012M11,2012-11-01,174.294,-66.94952375715121,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2012M12,2012-12-01,173.372,-67.12435788280044,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2013M01,2013-01-01,168.923,-67.96799890776077,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2013M02,2013-02-01,168.713,-68.00782012943793,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2013M03,2013-03-01,168.579,-68.03322986136526,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2013M04,2013-04-01,167.346,-68.2670373200697,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2013M05,2013-05-01,166.206,-68.48320966631712,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2013M06,2013-06-01,164.861,-68.73825510991605,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2013M07,2013-07-01,162.199,-69.24303650089028,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2013M08,2013-08-01,162.446,-69.19619915920335,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2013M09,2013-09-01,162.407,-69.20359452894338,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2013M10,2013-10-01,161.779,-69.3226789442446,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2013M11,2013-11-01,160.875,-69.4940998223215,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2013M12,2013-12-01,159.756,-69.70629004640121,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2014M01,2014-01-01,156.922,-70.24368691417769,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2014M02,2014-02-01,156.256,-70.36997707435381,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2014M03,2014-03-01,155.512,-70.51105797401001,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2014M04,2014-04-01,153.922,-70.81256150956563,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2014M05,2014-05-01,153.121,-70.9644510265342,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2014M06,2014-06-01,152.117,-71.15483439112404,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2014M07,2014-07-01,149.56,-71.63970517125969,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2014M08,2014-08-01,149.433,-71.66378752913111,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2014M09,2014-09-01,148.996,-71.74665359519264,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2014M10,2014-10-01,147.989,-71.93760583437785,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2014M11,2014-11-01,147.172,-72.09252934918851,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2014M12,2014-12-01,146.423,-72.23455837317036,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2015M01,2015-01-01,144.242,-72.64813020401739,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2015M02,2015-02-01,143.839,-72.7245490246645,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2015M03,2015-03-01,143.667,-72.75716450146675,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2015M04,2015-04-01,142.713,-72.93806662280011,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2015M05,2015-05-01,142.526,-72.97352647257928,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2015M06,2015-06-01,142.471,-72.98395584016141,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2015M07,2015-07-01,141.885,-73.09507601112719,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2015M08,2015-08-01,142.176,-73.03989517537455,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2015M09,2015-09-01,141.743,-73.12200274197555,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2015M10,2015-10-01,141.605,-73.14817097336339,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2015M11,2015-11-01,140.777,-73.30518036169047,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2015M12,2015-12-01,140.256,-73.40397491642283,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2016M01,2016-01-01,138.713,-73.69656608331738,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2016M02,2016-02-01,138.756,-73.68841221411682,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2016M03,2016-03-01,137.913,-73.84826597542083,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2016M04,2016-04-01,136.99,-74.02328972593519,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2016M05,2016-05-01,136.247,-74.16418100072626,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2016M06,2016-06-01,135.54,-74.2982457803727,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2016M07,2016-07-01,133.67,-74.65284427816451,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2016M08,2016-08-01,133.493,-74.68640787929239,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2016M09,2016-09-01,133.221,-74.73798584260757,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2016M10,2016-10-01,132.899,-74.7990450491792,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2016M11,2016-11-01,132.72,-74.83298790003737,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2016M12,2016-12-01,132.451,-74.88399698875713,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2017M01,2017-01-01,131.721,-75.02242314030154,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2017M02,2017-02-01,131.328,-75.09694571229736,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2017M03,2017-03-01,130.926,-75.17317490807936,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2017M04,2017-04-01,130.056,-75.33814854074184,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2017M05,2017-05-01,129.603,-75.42404860464542,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2017M06,2017-06-01,129.437,-75.4555263322569,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2017M07,2017-07-01,129.283,-75.48472856148682,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2017M08,2017-08-01,129.338,-75.4742991939047,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2017M09,2017-09-01,129.322,-75.47733319174677,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2017M10,2017-10-01,128.877,-75.56171625672931,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2017M11,2017-11-01,128.69,-75.59717610650848,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2017M12,2017-12-01,128.106,-75.70791702774402,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2018M01,2018-01-01,128.28,-75.67492230121151,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2018M02,2018-02-01,128.301,-75.6709401790438,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2018M03,2018-03-01,127.895,-75.7479278742863,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2018M04,2018-04-01,126.913,-75.93413949184328,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2018M05,2018-05-01,126.494,-76.01359231033247,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2018M06,2018-06-01,126.053,-76.09721687585449,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2018M07,2018-07-01,124.924,-76.3113033485855,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2018M08,2018-08-01,124.521,-76.3877221692326,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2018M09,2018-09-01,125.11,-76.27603312367144,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2018M10,2018-10-01,125.147,-76.26901700366166,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2018M11,2018-11-01,125.141,-76.27015475285242,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2018M12,2018-12-01,125.032,-76.29082386315153,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2019M01,2019-01-01,123.665,-76.5500410537833,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2019M02,2019-02-01,123.546,-76.57260641273369,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2019M03,2019-03-01,122.818,-76.71065331454783,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2019M04,2019-04-01,123.017,-76.6729179663871,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
Equipos audiovisuales,2019M05,2019-05-01,122.358,-76.79788075250731,2002M01,79184,Subclase,"08.1.4.0 Equipo para la recepción, grabación y reproducción de sonido e imagen",Proxy de TVs.
